Query_5023987,MT568889.1,100.000,23,0,0,1,23,902,924,0.023,46.1
Query_5023987,MG850742.1,100.000,23,0,0,1,23,75,97,0.023,46.1
Query_5023987,MH172455.1,100.000,23,0,0,1,23,8,30,0.023,46.1
Query_5023987,MG849793.1,100.000,23,0,0,1,23,64,86,0.023,46.1
Query_5023987,MG849947.1,100.000,23,0,0,1,23,109,131,0.023,46.1
Query_5023987,MT568918.1,100.000,23,0,0,1,23,856,878,0.023,46.1
Query_5023987,MZ803058.1,100.000,23,0,0,1,23,29,51,0.023,46.1
Query_5023987,PV426506.1,100.000,23,0,0,1,23,7153,7175,0.023,46.1
Query_5023987,MG849148.1,100.000,23,0,0,1,23,107,129,0.023,46.1
Query_5023987,MG850063.1,100.000,23,0,0,1,23,105,127,0.023,46.1


