Query_8201795,MG850742.1,100.000,23,0,0,1,23,124,102,0.023,46.1
Query_8201795,MH172455.1,100.000,23,0,0,1,23,57,35,0.023,46.1
Query_8201795,MG849947.1,100.000,23,0,0,1,23,158,136,0.023,46.1
Query_8201795,MZ803058.1,100.000,23,0,0,1,23,78,56,0.023,46.1
Query_8201795,PV426506.1,100.000,23,0,0,1,23,7202,7180,0.023,46.1
Query_8201795,MG849148.1,100.000,23,0,0,1,23,156,134,0.023,46.1
Query_8201795,MG850063.1,100.000,23,0,0,1,23,154,132,0.023,46.1
Query_8201795,LC456634.1,100.000,23,0,0,1,23,160,138,0.023,46.1
Query_8201795,MG850158.1,100.000,23,0,0,1,23,156,134,0.023,46.1
Query_8201795,LC644166.1,100.000,23,0,0,1,23,160,138,0.023,46.1


