Query_5640401,MW546458.1,100.000,23,0,0,1,23,306,284,0.023,46.1
Query_5640401,MG848879.1,100.000,23,0,0,1,23,121,143,0.023,46.1
Query_5640401,MT568889.1,100.000,23,0,0,1,23,1045,1067,0.023,46.1
Query_5640401,MG848647.1,100.000,23,0,0,1,23,253,275,0.023,46.1
Query_5640401,MG849269.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849279.1,100.000,23,0,0,1,23,242,264,0.023,46.1
Query_5640401,MG850742.1,100.000,23,0,0,1,23,218,240,0.023,46.1
Query_5640401,MH172455.1,100.000,23,0,0,1,23,151,173,0.023,46.1
Query_5640401,MG848698.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG850227.1,100.000,23,0,0,1,23,80,102,0.023,46.1
Query_5640401,MG848955.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,PV426506.1,100.000,23,0,0,1,23,7296,7318,0.023,46.1
Query_5640401,MG849080.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG850063.1,100.000,23,0,0,1,23,248,270,0.023,46.1
Query_5640401,MG850393.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,MG850242.1,100.000,23,0,0,1,23,242,264,0.023,46.1
Query_5640401,MG849034.1,100.000,23,0,0,1,23,183,205,0.023,46.1
Query_5640401,MG848807.1,100.000,23,0,0,1,23,186,208,0.023,46.1
Query_5640401,MG849316.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849626.1,100.000,23,0,0,1,23,253,275,0.023,46.1
Query_5640401,MG849796.1,100.000,23,0,0,1,23,131,153,0.023,46.1
Query_5640401,MG848954.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG849230.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_5640401,MH370182.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG848930.1,100.000,23,0,0,1,23,189,211,0.023,46.1
Query_5640401,MT681306.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG850588.1,100.000,23,0,0,1,23,198,220,0.023,46.1
Query_5640401,MG848987.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG850529.1,100.000,23,0,0,1,23,145,167,0.023,46.1
Query_5640401,LC718900.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG849177.1,100.000,23,0,0,1,23,253,275,0.023,46.1
Query_5640401,MG850755.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG850057.1,100.000,23,0,0,1,23,27,49,0.023,46.1
Query_5640401,MG849858.1,100.000,23,0,0,1,23,186,208,0.023,46.1
Query_5640401,MH370171.1,100.000,23,0,0,1,23,172,194,0.023,46.1
Query_5640401,MG849168.1,100.000,23,0,0,1,23,137,159,0.023,46.1
Query_5640401,MG849139.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG850730.1,100.000,23,0,0,1,23,203,225,0.023,46.1
Query_5640401,MG849158.1,100.000,23,0,0,1,23,251,273,0.023,46.1
Query_5640401,MG849828.1,100.000,23,0,0,1,23,252,274,0.023,46.1
Query_5640401,MG850486.1,100.000,23,0,0,1,23,253,275,0.023,46.1
Query_5640401,MG850157.1,100.000,23,0,0,1,23,137,159,0.023,46.1
Query_5640401,LC647453.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG848685.1,100.000,23,0,0,1,23,192,214,0.023,46.1
Query_5640401,MG849879.1,100.000,23,0,0,1,23,253,275,0.023,46.1
Query_5640401,LC368959.1,100.000,23,0,0,1,23,254,276,0.023,46.1
Query_5640401,MG850489.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_5640401,LC857153.1,100.000,23,0,0,1,23,34,56,0.023,46.1
Query_5640401,MN848231.1,100.000,23,0,0,1,23,1004,1026,0.023,46.1
