Query_235573,MG849279.1,100.000,23,0,0,1,23,341,363,0.023,46.1
Query_235573,MG850742.1,100.000,23,0,0,1,23,317,339,0.023,46.1
Query_235573,MH172455.1,100.000,23,0,0,1,23,250,272,0.023,46.1
Query_235573,MG850227.1,100.000,23,0,0,1,23,179,201,0.023,46.1
Query_235573,MG848955.1,100.000,23,0,0,1,23,350,372,0.023,46.1
Query_235573,MG849947.1,100.000,23,0,0,1,23,351,373,0.023,46.1
Query_235573,MT568918.1,100.000,23,0,0,1,23,1098,1120,0.023,46.1
Query_235573,PV426506.1,100.000,23,0,0,1,23,7395,7417,0.023,46.1
Query_235573,MG849080.1,100.000,23,0,0,1,23,126,148,0.023,46.1
Query_235573,MG850063.1,100.000,23,0,0,1,23,347,369,0.023,46.1


