Query_7109047,MG849279.1,100.000,23,0,0,1,23,282,260,0.023,46.1
Query_7109047,MG850742.1,100.000,23,0,0,1,23,258,236,0.023,46.1
Query_7109047,MH172455.1,100.000,23,0,0,1,23,191,169,0.023,46.1
Query_7109047,MG850227.1,100.000,23,0,0,1,23,120,98,0.023,46.1
Query_7109047,MG848955.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849947.1,100.000,23,0,0,1,23,292,270,0.023,46.1
Query_7109047,PV426506.1,100.000,23,0,0,1,23,7336,7314,0.023,46.1
Query_7109047,MG849080.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG850063.1,100.000,23,0,0,1,23,288,266,0.023,46.1
Query_7109047,LC456634.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MG849259.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG849721.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG850242.1,100.000,23,0,0,1,23,282,260,0.023,46.1
Query_7109047,MG849034.1,100.000,23,0,0,1,23,223,201,0.023,46.1
Query_7109047,MG849316.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849626.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MG849796.1,100.000,23,0,0,1,23,171,149,0.023,46.1
Query_7109047,MG848987.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG850529.1,100.000,23,0,0,1,23,185,163,0.023,46.1
Query_7109047,LC718900.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MG849177.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MG850755.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG850057.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG849858.1,100.000,23,0,0,1,23,226,204,0.023,46.1
Query_7109047,MH370171.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,MG849139.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,OR348833.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,MG850730.1,100.000,23,0,0,1,23,243,221,0.023,46.1
Query_7109047,MG849158.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849828.1,100.000,23,0,0,1,23,292,270,0.023,46.1
Query_7109047,MG850486.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MG850157.1,100.000,23,0,0,1,23,177,155,0.023,46.1
Query_7109047,LC647453.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MG849639.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,MG849879.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MG850489.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,LC857153.1,100.000,23,0,0,1,23,74,52,0.023,46.1
Query_7109047,MN848231.1,100.000,23,0,0,1,23,1044,1022,0.023,46.1
Query_7109047,MG849082.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG848988.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MZ546265.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,OR348856.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,LC857152.1,100.000,23,0,0,1,23,74,52,0.023,46.1
Query_7109047,LC647446.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MT316220.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,OR034192.1,100.000,23,0,0,1,23,191,169,0.023,46.1
Query_7109047,MG849473.1,100.000,23,0,0,1,23,290,268,0.023,46.1
Query_7109047,MG849179.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,OR348831.1,100.000,23,0,0,1,23,2562,2540,0.023,46.1
Query_7109047,MG849924.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849629.1,100.000,23,0,0,1,23,293,271,0.023,46.1
Query_7109047,MG850600.1,100.000,23,0,0,1,23,277,255,0.023,46.1
Query_7109047,MG849693.1,100.000,23,0,0,1,23,67,45,0.023,46.1
Query_7109047,MG849291.1,100.000,23,0,0,1,23,288,266,0.023,46.1
Query_7109047,MN061904.1,100.000,23,0,0,1,23,191,169,0.023,46.1
Query_7109047,MT681275.1,100.000,23,0,0,1,23,212,190,0.023,46.1
Query_7109047,MG850585.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,LC647437.1,100.000,23,0,0,1,23,294,272,0.023,46.1
Query_7109047,MG849980.1,100.000,23,0,0,1,23,291,269,0.023,46.1
Query_7109047,MG849420.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_7109047,MG850044.1,100.000,23,0,0,1,23,292,270,0.023,46.1
Query_7109047,MG849109.1,100.000,23,0,0,1,23,224,202,0.023,46.1
