Query_769257,MT568889.1,100.000,23,0,0,1,23,1212,1190,0.023,46.1
Query_769257,MG849279.1,100.000,23,0,0,1,23,409,387,0.023,46.1
Query_769257,MG850742.1,100.000,23,0,0,1,23,385,363,0.023,46.1
Query_769257,MH172455.1,100.000,23,0,0,1,23,318,296,0.023,46.1
Query_769257,MG850227.1,100.000,23,0,0,1,23,247,225,0.023,46.1
Query_769257,MG848955.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849947.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MT568918.1,100.000,23,0,0,1,23,1166,1144,0.023,46.1
Query_769257,PV426506.1,100.000,23,0,0,1,23,7463,7441,0.023,46.1
Query_769257,MG849080.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG850063.1,100.000,23,0,0,1,23,415,393,0.023,46.1
Query_769257,MG850393.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG850242.1,100.000,23,0,0,1,23,409,387,0.023,46.1
Query_769257,MG849034.1,100.000,23,0,0,1,23,350,328,0.023,46.1
Query_769257,MG848807.1,100.000,23,0,0,1,23,353,331,0.023,46.1
Query_769257,MG850568.1,100.000,23,0,0,1,23,350,328,0.023,46.1
Query_769257,MG849316.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849626.1,100.000,23,0,0,1,23,420,398,0.023,46.1
Query_769257,MG849796.1,100.000,23,0,0,1,23,298,276,0.023,46.1
Query_769257,MG848954.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,MG849230.1,100.000,23,0,0,1,23,417,395,0.023,46.1
Query_769257,MG849832.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG850439.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG850048.1,100.000,23,0,0,1,23,407,385,0.023,46.1
Query_769257,MH370182.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG848930.1,100.000,23,0,0,1,23,356,334,0.023,46.1
Query_769257,MT681306.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG848987.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG850529.1,100.000,23,0,0,1,23,312,290,0.023,46.1
Query_769257,LC718900.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,MG849177.1,100.000,23,0,0,1,23,420,398,0.023,46.1
Query_769257,MG850755.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG850057.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG849858.1,100.000,23,0,0,1,23,353,331,0.023,46.1
Query_769257,MH370171.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG849168.1,100.000,23,0,0,1,23,304,282,0.023,46.1
Query_769257,LC718895.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,MG849139.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG850730.1,100.000,23,0,0,1,23,370,348,0.023,46.1
Query_769257,MG849158.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849828.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG850486.1,100.000,23,0,0,1,23,420,398,0.023,46.1
Query_769257,MG850157.1,100.000,23,0,0,1,23,304,282,0.023,46.1
Query_769257,LC647453.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,MG849879.1,100.000,23,0,0,1,23,420,398,0.023,46.1
Query_769257,MG850489.1,100.000,23,0,0,1,23,417,395,0.023,46.1
Query_769257,LC857153.1,100.000,23,0,0,1,23,201,179,0.023,46.1
Query_769257,MG849901.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,MG848988.1,100.000,23,0,0,1,23,420,398,0.023,46.1
Query_769257,MZ546265.1,100.000,23,0,0,1,23,339,317,0.023,46.1
Query_769257,OR348856.1,100.000,23,0,0,1,23,2689,2667,0.023,46.1
Query_769257,LC857152.1,100.000,23,0,0,1,23,201,179,0.023,46.1
Query_769257,MT316220.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,OR034192.1,100.000,23,0,0,1,23,318,296,0.023,46.1
Query_769257,MG849473.1,100.000,23,0,0,1,23,417,395,0.023,46.1
Query_769257,MG849179.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG850600.1,100.000,23,0,0,1,23,404,382,0.023,46.1
Query_769257,MG849693.1,100.000,23,0,0,1,23,194,172,0.023,46.1
Query_769257,MG849649.1,100.000,23,0,0,1,23,373,351,0.023,46.1
Query_769257,MZ297370.1,100.000,23,0,0,1,23,370,348,0.023,46.1
Query_769257,MG850585.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG848831.1,100.000,23,0,0,1,23,419,397,0.023,46.1
Query_769257,MG849151.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849816.1,100.000,23,0,0,1,23,374,352,0.023,46.1
Query_769257,LC647437.1,100.000,23,0,0,1,23,421,399,0.023,46.1
Query_769257,MG849980.1,100.000,23,0,0,1,23,418,396,0.023,46.1
Query_769257,MG849420.1,100.000,23,0,0,1,23,374,352,0.023,46.1
